Mot,Prononciation,Type
polytraumatises,pɔlitʁomatʁiz,verbe_flexion
polytraumatisez,pɔlitʁomatʁize,verbe_flexion
polytraumatisiez,pɔlitʁomatʁizje,verbe_flexion
polytraumatisions,pɔlitʁomatʁizjɔ̃,verbe_flexion
polytraumatisme,pɔlytʁomatism,nom
polytraumatisons,pɔlitʁomatʁizɔ̃,verbe_flexion
polytraumatisâmes,pɔlitʁomatʁizam,verbe_flexion
polytraumatisât,pɔlitʁomatʁiza,verbe_flexion
polytraumatisâtes,pɔlitʁomatʁizat,verbe_flexion
polytraumatisèrent,pɔlitʁomatʁizɛʁ,verbe_flexion
polytraumatisée,pɔlitʁomatʁize,verbe_flexion
polytraumatisées,pɔlitʁomatʁize,verbe_flexion
polytraumatisés,pɔlitʁomatʁize,verbe_flexion
ponctuance,pɔ̃ktɥɑ̃,nom
pontche,pɔ̃ntʃe,nom
popa’a,popa,nom
porcasse,pɔʁˈkasə,nom
porcasses,pɔʁˈkasə,nom_flexion
pornocratisa,pɔʁnɔkatʁiza,verbe_flexion
pornocratisai,pɔʁnɔkatʁize,verbe_flexion
pornocratisaient,pɔʁnɔkatʁizɛ,verbe_flexion
pornocratisais,pɔʁnɔkatʁizɛ,verbe_flexion
pornocratisait,pɔʁnɔkatʁizɛ,verbe_flexion
pornocratisant,pɔʁnɔkatʁizɑ̃,verbe_flexion
pornocratisas,pɔʁnɔkatʁiza,verbe_flexion
pornocratisasse,pɔʁnɔkatʁizas,verbe_flexion
pornocratisassent,pɔʁnɔkatʁizas,verbe_flexion
pornocratisasses,pɔʁnɔkatʁizas,verbe_flexion
pornocratisassiez,pɔʁnɔkatʁizasje,verbe_flexion
pornocratisassions,pɔʁnɔkatʁizasjɔ̃,verbe_flexion
pornocratise,pɔʁnɔkatʁiz,verbe_flexion
pornocratisent,pɔʁnɔkatʁiz,verbe_flexion
pornocratiser,pɔʁnɔkatʁize,verbe
pornocratisera,pɔʁnɔkatʁizəʁa,verbe_flexion
pornocratiserai,pɔʁnɔkatʁizəʁe,verbe_flexion
pornocratiseraient,pɔʁnɔkatʁizəʁɛ,verbe_flexion
pornocratiserais,pɔʁnɔkatʁizəʁɛ,verbe_flexion
pornocratiserait,pɔʁnɔkatʁizəʁɛ,verbe_flexion
pornocratiseras,pɔʁnɔkatʁizəʁa,verbe_flexion
pornocratiserez,pɔʁnɔkatʁizəʁe,verbe_flexion
pornocratiseriez,pɔʁnɔkatʁizəʁje,verbe_flexion
pornocratiserions,pɔʁnɔkatʁizəʁjɔ̃,verbe_flexion
pornocratiserons,pɔʁnɔkatʁizəʁɔ̃,verbe_flexion
pornocratiseront,pɔʁnɔkatʁizəʁɔ̃,verbe_flexion
pornocratises,pɔʁnɔkatʁiz,verbe_flexion
pornocratisez,pɔʁnɔkatʁize,verbe_flexion
pornocratisiez,pɔʁnɔkatʁizje,verbe_flexion
pornocratisions,pɔʁnɔkatʁizjɔ̃,verbe_flexion
pornocratisons,pɔʁnɔkatʁizɔ̃,verbe_flexion
pornocratisâmes,pɔʁnɔkatʁizam,verbe_flexion
pornocratisât,pɔʁnɔkatʁiza,verbe_flexion
pornocratisâtes,pɔʁnɔkatʁizat,verbe_flexion
pornocratisèrent,pɔʁnɔkatʁizɛʁ,verbe_flexion
pornocratisé,pɔʁnɔkatʁize,verbe_flexion
pornocratisée,pɔʁnɔkatʁize,verbe_flexion
pornocratisées,pɔʁnɔkatʁize,verbe_flexion
pornocratisés,pɔʁnɔkatʁize,verbe_flexion
portos,pɔʁtos,nom
portraictura,pɔʁtʁɛtyʁa,verbe_flexion
portraicturai,pɔʁtʁɛtyʁe,verbe_flexion
portraicturaient,pɔʁtʁɛtyʁɛ,verbe_flexion
portraicturais,pɔʁtʁɛtyʁɛ,verbe_flexion
portraicturait,pɔʁtʁɛtyʁɛ,verbe_flexion
portraicturant,pɔʁtʁɛtyʁɑ̃,verbe_flexion
portraicturas,pɔʁtʁɛtyʁa,verbe_flexion
portraicturasse,pɔʁtʁɛtyʁas,verbe_flexion
portraicturassent,pɔʁtʁɛtyʁas,verbe_flexion
portraicturasses,pɔʁtʁɛtyʁas,verbe_flexion
portraicturassiez,pɔʁtʁɛtyʁasje,verbe_flexion
portraicturassions,pɔʁtʁɛtyʁasjɔ̃,verbe_flexion
portraicture,pɔʁtʁɛtyʁ,verbe_flexion
portraicturent,pɔʁtʁɛtyʁ,verbe_flexion
portraicturer,pɔʁtʁɛtyʁe,verbe
portraicturera,pɔʁtʁɛtyʁəʁa,verbe_flexion
portraicturerai,pɔʁtʁɛtyʁəʁe,verbe_flexion
portraictureraient,pɔʁtʁɛtyʁəʁɛ,verbe_flexion
portraicturerais,pɔʁtʁɛtyʁəʁɛ,verbe_flexion
portraicturerait,pɔʁtʁɛtyʁəʁɛ,verbe_flexion
portraictureras,pɔʁtʁɛtyʁəʁa,verbe_flexion
portraicturerez,pɔʁtʁɛtyʁəʁe,verbe_flexion
portraictureriez,pɔʁtʁɛtyʁəʁje,verbe_flexion
portraicturerions,pɔʁtʁɛtyʁəʁjɔ̃,verbe_flexion
portraicturerons,pɔʁtʁɛtyʁəʁɔ̃,verbe_flexion
portraictureront,pɔʁtʁɛtyʁəʁɔ̃,verbe_flexion
portraictures,pɔʁtʁɛtyʁ,verbe_flexion
portraicturez,pɔʁtʁɛtyʁe,verbe_flexion
portraicturiez,pɔʁtʁɛtyʁje,verbe_flexion
portraicturions,pɔʁtʁɛtyʁjɔ̃,verbe_flexion
portraicturons,pɔʁtʁɛtyʁɔ̃,verbe_flexion
portraicturâmes,pɔʁtʁɛtyʁam,verbe_flexion
portraicturât,pɔʁtʁɛtyʁa,verbe_flexion
portraicturâtes,pɔʁtʁɛtyʁat,verbe_flexion
portraicturèrent,pɔʁtʁɛtyʁɛʁ,verbe_flexion
portraicturé,pɔʁtʁɛtyʁe,verbe_flexion
portraicturée,pɔʁtʁɛtyʁe,verbe_flexion
portraicturées,pɔʁtʁɛtyʁe,verbe_flexion
portraicturés,pɔʁtʁɛtyʁe,verbe_flexion
portraiturer,-tʁe-,verbe
portraituré,-tʁe-,verbe_flexion
possessiviser,pɔʁtyaʁize,verbe
post,post,nom
postfloraison,pɔstəflɔʁɛzɔ̃,nom
postindustrielle,pɔstɛ̃dystʁijɛl,adjectif_flexion
postindustrielles,pɔstɛ̃dystʁijɛl,adjectif_flexion
potluck,pɑtlyk,nom
poud,pyd,nom
pouds,pyd,nom_flexion
poulpeton,pupətɔ̃,nom
poulpetons,pupətɔ̃,nom_flexion
pourfendeuse,puʁfɑ̃dœʁ,nom
pourfendeuses,puʁfɑ̃dœʁ,nom_flexion
pourroient,puwɛ,verbe_flexion
pourroit,puʁwɛ,verbe_flexion
pourtraite,puʁtʁɛ,adjectif_flexion
poutie,pyti,nom
pouties,pyti,nom_flexion
poutingue,puˈtɛ̃ɡə,nom
poutze,puts,nom
poutze,puts,verbe_flexion
poutzent,puts,verbe_flexion
poutzes,puts,verbe_flexion
pouvoient,puvwɛ,verbe_flexion
powerpointisa,pɑwœʁpɔjntiza,verbe_flexion
powerpointisai,pɑwœʁpɔjntize,verbe_flexion
powerpointisaient,pɑwœʁpɔjntizɛ,verbe_flexion
powerpointisais,pɑwœʁpɔjntizɛ,verbe_flexion
powerpointisait,pɑwœʁpɔjntizɛ,verbe_flexion
powerpointisant,pɑwœʁpɔjntizɑ̃,verbe_flexion
powerpointisas,pɑwœʁpɔjntiza,verbe_flexion
powerpointisasse,pɑwœʁpɔjntizas,verbe_flexion
powerpointisassent,pɑwœʁpɔjntizas,verbe_flexion
powerpointisasses,pɑwœʁpɔjntizas,verbe_flexion
powerpointisassiez,pɑwœʁpɔjntizasje,verbe_flexion
powerpointisassions,pɑwœʁpɔjntizasjɔ̃,verbe_flexion
powerpointise,pɑwœʁpɔjntiz,verbe_flexion
powerpointisent,pɑwœʁpɔjntiz,verbe_flexion
powerpointiser,pɑwœʁpɔjntize,verbe
powerpointisera,pɑwœʁpɔjntizəʁa,verbe_flexion
powerpointiserai,pɑwœʁpɔjntizəʁe,verbe_flexion
powerpointiseraient,pɑwœʁpɔjntizəʁɛ,verbe_flexion
powerpointiserais,pɑwœʁpɔjntizəʁɛ,verbe_flexion
powerpointiserait,pɑwœʁpɔjntizəʁɛ,verbe_flexion
powerpointiseras,pɑwœʁpɔjntizəʁa,verbe_flexion
powerpointiserez,pɑwœʁpɔjntizəʁe,verbe_flexion
powerpointiseriez,pɑwœʁpɔjntizəʁje,verbe_flexion
powerpointiserions,pɑwœʁpɔjntizəʁjɔ̃,verbe_flexion
powerpointiserons,pɑwœʁpɔjntizəʁɔ̃,verbe_flexion
powerpointiseront,pɑwœʁpɔjntizəʁɔ̃,verbe_flexion
powerpointises,pɑwœʁpɔjntiz,verbe_flexion
powerpointisez,pɑwœʁpɔjntize,verbe_flexion
powerpointisiez,pɑwœʁpɔjntizje,verbe_flexion
powerpointisions,pɑwœʁpɔjntizjɔ̃,verbe_flexion
powerpointisons,pɑwœʁpɔjntizɔ̃,verbe_flexion
powerpointisâmes,pɑwœʁpɔjntizam,verbe_flexion
powerpointisât,pɑwœʁpɔjntiza,verbe_flexion
powerpointisâtes,pɑwœʁpɔjntizat,verbe_flexion
powerpointisèrent,pɑwœʁpɔjntizɛʁ,verbe_flexion
powerpointisé,pɑwœʁpɔjntize,verbe_flexion
powerpointisée,pɑwœʁpɔjntize,verbe_flexion
powerpointisées,pɑwœʁpɔjntize,verbe_flexion
powerpointisés,pɑwœʁpɔjntize,verbe_flexion
poètereau,pɔetʁo,nom
poëla,pwala,verbe_flexion
poëlai,pwale,verbe_flexion
poëlaient,pwalɛ,verbe_flexion
poëlais,pwalɛ,verbe_flexion
poëlait,pwalɛ,verbe_flexion
poëlant,pwalɑ̃,verbe_flexion
poëlas,pwala,verbe_flexion
poëlasse,pwalas,verbe_flexion
poëlassent,pwalas,verbe_flexion
poëlasses,pwalas,verbe_flexion
poëlassiez,pwalasje,verbe_flexion
poëlassions,pwalasjɔ̃,verbe_flexion
poële,pwal,nom
poële,pwal,verbe_flexion
poëlent,pwal,verbe_flexion
poëler,pwale,verbe
poëlera,pwaləʁa,verbe_flexion
poëlerai,pwaləʁe,verbe_flexion
poëleraient,pwaləʁɛ,verbe_flexion
poëlerais,pwaləʁɛ,verbe_flexion
poëlerait,pwaləʁɛ,verbe_flexion
poëleras,pwaləʁa,verbe_flexion
poëlerez,pwaləʁe,verbe_flexion
poëleriez,pwaləʁje,verbe_flexion
poëlerions,pwaləʁjɔ̃,verbe_flexion
poëlerons,pwaləʁɔ̃,verbe_flexion
poëleront,pwaləʁɔ̃,verbe_flexion
poëles,pwal,verbe_flexion
poëles,pwal,nom_flexion
poëlez,pwale,verbe_flexion
poëlier,pwalje,adjectif
poëlier,pwalje,nom
poëliers,pwalje,nom_flexion
poëliers,pwalje,adjectif_flexion
poëliez,pwalje,verbe_flexion
poëlions,pwaljɔ̃,verbe_flexion
poëlons,pwalɔ̃,verbe_flexion
poëlâmes,pwalam,verbe_flexion
poëlât,pwala,verbe_flexion
poëlâtes,pwalat,verbe_flexion
poëlèrent,pwalɛʁ,verbe_flexion
poëlé,pwale,verbe_flexion
poëlée,pwale,verbe_flexion
poëlées,pwale,verbe_flexion
poëlés,pwale,verbe_flexion
ppb,pepebe,nom
ppp,pepepe,nom
ppt,pepete,nom
pragoise,pʁaɡwa,adjectif_flexion
praséolite,pʁazeodin,nom
praxitélien,pʁaksiteli,adjectif
praxitélienne,pʁaksiteli,adjectif_flexion
praxitéliennes,pʁaksiteli,adjectif_flexion
praxitéliens,pʁaksiteli,adjectif_flexion
pride,pʁajd,nom
principicules,pʁɛ̃siipkyl,nom_flexion
printems,pʁɛ̃tɑ̃,nom
probables,pʁɔbablə,adjectif_flexion
proctite,pʁɔkit,nom
proctites,pʁɔkit,nom_flexion
procuralat,pʁɔkylaʁa,nom
procuralats,pʁɔkylaʁa,nom_flexion
proembryon,pʁɔɑ̃bʁijɔ̃,nom
prosaïcisa,pʁopʁijetaʁiza,verbe_flexion
prosaïcisai,pʁopʁijetaʁize,verbe_flexion
prosaïcisaient,pʁopʁijetaʁizɛ,verbe_flexion
prosaïcisais,pʁopʁijetaʁizɛ,verbe_flexion
prosaïcisait,pʁopʁijetaʁizɛ,verbe_flexion
prosaïcisant,pʁopʁijetaʁizɑ̃,verbe_flexion
prosaïcisas,pʁopʁijetaʁiza,verbe_flexion
prosaïcisasse,pʁopʁijetaʁizas,verbe_flexion
prosaïcisassent,pʁopʁijetaʁizas,verbe_flexion
prosaïcisasses,pʁopʁijetaʁizas,verbe_flexion
prosaïcisassiez,pʁopʁijetaʁizasje,verbe_flexion
prosaïcisassions,pʁopʁijetaʁizasjɔ̃,verbe_flexion
prosaïcise,pʁopʁijetaʁiz,verbe_flexion
prosaïcisent,pʁopʁijetaʁiz,verbe_flexion
prosaïcisera,pʁopʁijetaʁizəʁa,verbe_flexion
prosaïciserai,pʁopʁijetaʁizəʁe,verbe_flexion
prosaïciseraient,pʁopʁijetaʁizəʁɛ,verbe_flexion
prosaïciserais,pʁopʁijetaʁizəʁɛ,verbe_flexion
prosaïciserait,pʁopʁijetaʁizəʁɛ,verbe_flexion
prosaïciseras,pʁopʁijetaʁizəʁa,verbe_flexion
prosaïciserez,pʁopʁijetaʁizəʁe,verbe_flexion
prosaïciseriez,pʁopʁijetaʁizəʁje,verbe_flexion
prosaïciserions,pʁopʁijetaʁizəʁjɔ̃,verbe_flexion
prosaïciserons,pʁopʁijetaʁizəʁɔ̃,verbe_flexion
prosaïciseront,pʁopʁijetaʁizəʁɔ̃,verbe_flexion
prosaïcises,pʁopʁijetaʁiz,verbe_flexion
prosaïcisez,pʁopʁijetaʁize,verbe_flexion
prosaïcisiez,pʁopʁijetaʁizje,verbe_flexion
prosaïcisions,pʁopʁijetaʁizjɔ̃,verbe_flexion
prosaïcisons,pʁopʁijetaʁizɔ̃,verbe_flexion
prosaïcisâmes,pʁopʁijetaʁizam,verbe_flexion
prosaïcisât,pʁopʁijetaʁiza,verbe_flexion
prosaïcisâtes,pʁopʁijetaʁizat,verbe_flexion
prosaïcisèrent,pʁopʁijetaʁizɛʁ,verbe_flexion
prosaïcisé,pʁopʁijetaʁize,verbe_flexion
prosaïcisée,pʁopʁijetaʁize,verbe_flexion
prosaïcisées,pʁopʁijetaʁize,verbe_flexion
prosaïcisés,pʁopʁijetaʁize,verbe_flexion
prosecteur,pʁɔsɛktəʁ,nom
prosecteurs,pʁɔsɛktəʁ,nom_flexion
proserpines,pʁɔspɛʁin,nom_flexion
prosopopœe,pʁɔzɔpɔpe,nom
prosopopœes,pʁɔzɔpɔpe,nom_flexion
protistologues,pʁɔtistɔɔɡ,nom_flexion
protobyzantin,pʁotobizɑ̃tɛ,adjectif
protobyzantins,pʁotobizɑ̃tɛ,adjectif_flexion
protofasciste,v,adjectif
protofascistes,v,adjectif_flexion
protozoaires,pʁɔtɔʒɔɛʁ,nom_flexion
protégés,pʁɔtɛʒ,verbe_flexion
proviennes,pʁɔvɛn,verbe_flexion
provinciale,pʁɔvɛ̃sj,nom
préaccentuiez,pʁeaksɔ̃tyje,verbe_flexion
préaccentuions,pʁeaksɔ̃tyjɔ̃,verbe_flexion
préarrangement,pʁəaʁɑ̃ʒmɑ̃,nom
préarrangements,pʁəaʁɑ̃ʒmɑ̃,nom_flexion
précambrien,pʁekɑ̃bʁijɛ̃,adjectif
précognition,pʁekɔnisjɔ̃,nom
précontractualiser,pʁekɔ̃tʁaktɥaze,verbe
précontractuel,pʁekɔ̃tʁaktɥ,adjectif
prédicamens,ɑ̃sɛɲəmɑ̃,nom_flexion
prédicans,pʁedikɑ̃t,nom_flexion
préembryon,pʁeɑ̃bʁijɔ̃,nom
préembryons,pʁeɑ̃bʁijɔ̃,nom_flexion
préemptrice,pʁeɑ̃ptœʁ,nom_flexion
préemptrices,pʁeɑ̃ptœʁ,nom_flexion
préfractionner,pʁefaksjɔne,verbe
préhistorienne,pʁeistɔʁjɛ̃ɛn,nom
préhistoriennes,pʁeistɔʁjɛ̃,nom_flexion
préindustrielles,pʁeɛ̃dystʁijɛl,adjectif_flexion
prélatin,pʁeatɛ̃,adjectif
prélatine,pʁeatin,adjectif_flexion
prélatines,pʁeatin,adjectif_flexion
prélatins,pʁeatɛ̃,adjectif_flexion
prélegs,pʁelɛ,nom
prépaiements,pʁepemɑ̃,nom_flexion
prépayent,pʁepɛj,verbe_flexion
préphilatélistes,pʁefilatelik,nom_flexion
prérentrée,peʁɑ̃tʁe,nom
préromaine,pʁeʁɔmɛ̃,adjectif_flexion
préromaines,pʁeʁɔmɛ̃,adjectif_flexion
prétendante,pʁetɔ̃dɑ̃t,nom
prétendantes,pʁetɔ̃dɑ̃t,nom_flexion
prétendants,pʁetɔ̃dɑ̃,nom_flexion
prétest,pʁetɛst,nom
prétests,pʁetɛst,nom_flexion
préurbaniser,pʁeɛ̃dystʁijalize,verbe
préviennes,pʁevɛn,verbe_flexion
prévôts,pʁevɔ,nom_flexion
psalmistes,paslmist,nom_flexion
pseudencéphalie,psəndɑ̃sefali,nom
pseudomorphose,psədɔmoʁfoz,nom
pseudomorphoses,psədɔmoʁfoz,nom_flexion
psiloses,psiloʒ,nom_flexion
psittrichasiidé,spsitʁikɑsiide,adjectif
psychomotricienne,psikomɔtʁisjenɛn,nom
psychométries,psykometʁi,nom_flexion
psychométrique,psykometʁik,adjectif
psychométriques,psykometʁik,adjectif_flexion
psychonaute,psykɔnot,nom
psychédélissimes,psikedelikisim,adjectif_flexion
publiante,pyblijɑ̃,nom_flexion
publiantes,pyblijɑ̃,nom_flexion
puissancer,pɥsɑ̃se,verbe
pull,pule,verbe
pulsionnelle,pylsɔnjɛl,adjectif_flexion
pulsionnelles,pylsɔnjɛl,adjectif_flexion
pulsionnels,pylsɔnjɛl,adjectif_flexion
pupillomètre,pypijɔmetʁ,nom
pupillomètres,pypijɔmetʁ,nom_flexion
pupiniser,pypynize,verbe
puséyisme,pyzeism,nom
puséyismes,pyzeism,nom_flexion
puséyiste,pyzeist,adjectif
puséyiste,pyzeist,nom
puséyistes,pyzeist,nom_flexion
puséyistes,pyzeist,adjectif_flexion
putasse,tɑs,verbe_flexion|num=1
puxidiphtéraniepcéophiles,pyksidifteʁanjɛpsofil,nom_flexion
puzzles,pœzəl,nom_flexion
pv,peve,nom
pálinka,palinka,nom
pécaïre,peˈkajʁe,interjection
péchois,peʃɛ,verbe_flexion
péculateur,pelylatœʁ,nom
péculateurs,pelylatœʁ,nom_flexion
pédale,peˈdal,nom_num=1
pédale,peˈdal,nom_num=2
pédoque,peˈdɔk,nom
pédoques,peˈdɔk,nom_flexion
pédé,peˈde,adjectif
pépies,pəpi,nom_flexion
péquenauds,pɛknɔ,nom_flexion
péquenote,pekno,nom_flexion
péquenotes,pekno,nom_flexion
pérennante,peʁɛnɑ̃,adjectif_flexion
pérennantes,peʁɛnɑ̃,adjectif_flexion
périph’,peʁif,nom
péritendinites,peʁitɑ̃dɔ̃,nom_flexion
périventriculaire,peʁivatʁikylɛʁ,adjectif
périventriculaires,peʁivatʁikylɛʁ,adjectif_flexion
pérugin,peʁyʒɛ,adjectif
pérugins,peʁyʒɛ,adjectif_flexion
pésos,pezos,nom_flexion
pétaflops,teʁaflɔps,nom
pétarou,petaˈʁu,nom
pétrolite,petɔlit,nom
pétrolites,petɔlit,nom_flexion
pêchois,pɛʃɛ,verbe_flexion
p’rlotte,pɛʁlɔt,nom
p’tain,ptɛ̃,interjection
p’tit,pti,adjectif
p’tite,ptit,adjectif_flexion
p’tites,ptit,adjectif_flexion
p’tits,pti,adjectif_flexion
p’têt’,ptɛt,adverbe
q,ky,lettre
qanûn,kanun,nom
qanûns,kanun,nom_flexion
qawl,kal,nom
qawls,kal,nom_flexion
qawwali,kawali,nom
qawwalis,kawali,nom_flexion
qcq,kɛlkɔ̃k,adjectif
qcq,kɛskə,pronom interrogatif
qi,tʃi,nom
qqc,kɛlkəʃoz,pronom indéfini
qqch,kɛlkəʃoz,pronom indéfini
qqf,kɛlkəfwa,adverbe
qqn,kɛlkœ̃,pronom indéfini
qqns,kɛlkəzœ̃,pronom indéfini_flexion
qté,kɑ̃tite,nom
qu-,kyy,adjectif
quadriennal,-ɛnal,adjectif
quadrimestrielle,kwadʁimɛstʁijɛl,adjectif_flexion
quadrimestrielles,kwadʁimɛstʁijɛl,adjectif_flexion
quadrique,kwadʁatik,nom
quadrisaïeux,kadʁizajœl,nom_flexion
quakresses,kkwakʁɛs,adjectif_flexion
qualifieurs,kalikjœʁ,nom_flexion
qualiticienne,kalitisjɛ̃nɛn,nom
quartaut,kaʁtɔ,nom
quartauts,kaʁtɔ,nom_flexion
quarz,kwaʁts,nom
quarzeux,kwaʁtsø,adjectif
quas,kvas,nom
quaterdecies,katɛʁdesjɛs,adverbe
quattrocento,kwatʁɔtʃɛntɔ,nom
quat’z’arts,katzaʁ,nom
quercinois,kɛʁsinwɑ,nom
quercinois,kɛʁsinwɑ,adjectif
quercynois,kɛʁsinwɑ,nom
quercynois,kɛʁsinwɑ,adjectif
queron,keʁɔ,nom
querons,keʁɔ,nom_flexion
quillonna,kijɔa,verbe_flexion
quillonnai,kijɔe,verbe_flexion
quillonnaient,kijɔɛ,verbe_flexion
quillonnais,kijɔɛ,verbe_flexion
quillonnait,kijɔɛ,verbe_flexion
quillonnant,kijɔɑ̃,verbe_flexion
quillonnas,kijɔa,verbe_flexion
quillonnasse,kijɔas,verbe_flexion
quillonnassent,kijɔas,verbe_flexion
quillonnasses,kijɔas,verbe_flexion
quillonnassiez,kijɔasje,verbe_flexion
quillonnassions,kijɔasjɔ̃,verbe_flexion
quillonne,kijɔ,verbe_flexion
quillonnent,kijɔ,verbe_flexion
quillonnera,kijɔəʁa,verbe_flexion
quillonnerai,kijɔəʁe,verbe_flexion
quillonneraient,kijɔəʁɛ,verbe_flexion
quillonnerais,kijɔəʁɛ,verbe_flexion
quillonnerait,kijɔəʁɛ,verbe_flexion
quillonneras,kijɔəʁa,verbe_flexion
quillonnerez,kijɔəʁe,verbe_flexion
quillonneriez,kijɔəʁje,verbe_flexion
quillonnerions,kijɔəʁjɔ̃,verbe_flexion
quillonnerons,kijɔəʁɔ̃,verbe_flexion
quillonneront,kijɔəʁɔ̃,verbe_flexion
quillonnes,kijɔ,verbe_flexion
quillonnez,kijɔe,verbe_flexion
quillonniez,kijɔje,verbe_flexion
quillonnions,kijɔjɔ̃,verbe_flexion
quillonnons,kijɔɔ̃,verbe_flexion
quillonnâmes,kijɔam,verbe_flexion
quillonnât,kijɔa,verbe_flexion
quillonnâtes,kijɔat,verbe_flexion
quillonnèrent,kijɔɛʁ,verbe_flexion
quillonné,kijɔe,verbe_flexion
quillonnée,kijɔe,verbe_flexion
quillonnées,kijɔe,verbe_flexion
quillonnés,kijɔe,verbe_flexion
quindecies,kɛ̃desjɛs,adverbe
quinquamestrielle,kɛ̃kamɛstʁijɛl,adjectif_flexion
quinquamestrielles,kɛ̃kamɛstʁijɛl,adjectif_flexion
quinquies,kɥɛ̃kɥiɛs,adverbe
quinquisaïeux,kɛ̃kizajœl,nom_flexion
quinterol,kɛ̃tɔl,nom
quinterols,kɛ̃tɔl,nom_flexion
qv,kwɔdvide,verbe
qäpik,kapik,nom
qäpiks,kapik,nom_flexion
qāf,kaf,nom
r,ʁɛkto,nom
rabastenaise,ʁabastənɛ,adjectif_flexion
raccrocs,ʁakʁɔ,nom_flexion
racheveuse,ʁaʃəvœʁ,nom_flexion
racheveuses,ʁaʃəvœʁ,nom_flexion
racialiste,ʁasist,adjectif
rackette,ʁakɔt,verbe_flexion
rackettent,ʁakɔt,verbe_flexion
rackettez,ʁakɔte,verbe_flexion
rackettons,ʁakɔtɔ̃,verbe_flexion
racketté,ʁakɔte,verbe_flexion
radiotélévisa,ʁadjoteliviza,verbe_flexion
radiotélévisai,ʁadjotelivize,verbe_flexion
radiotélévisaient,ʁadjotelivizɛ,verbe_flexion
radiotélévisais,ʁadjotelivizɛ,verbe_flexion
radiotélévisait,ʁadjotelivizɛ,verbe_flexion
radiotélévisant,ʁadjotelivizɑ̃,verbe_flexion
radiotélévisas,ʁadjoteliviza,verbe_flexion
radiotélévisasse,ʁadjotelivizas,verbe_flexion
radiotélévisassent,ʁadjotelivizas,verbe_flexion
radiotélévisasses,ʁadjotelivizas,verbe_flexion
radiotélévisassiez,ʁadjotelivizasje,verbe_flexion
radiotélévisassions,ʁadjotelivizasjɔ̃,verbe_flexion
radiotélévise,ʁadjoteliviz,verbe_flexion
radiotélévisent,ʁadjoteliviz,verbe_flexion
radiotéléviser,ʁadjotelivize,verbe
radiotélévisera,ʁadjotelivizəʁa,verbe_flexion
radiotéléviserai,ʁadjotelivizəʁe,verbe_flexion
radiotéléviseraient,ʁadjotelivizəʁɛ,verbe_flexion
radiotéléviserais,ʁadjotelivizəʁɛ,verbe_flexion
radiotéléviserait,ʁadjotelivizəʁɛ,verbe_flexion
radiotéléviseras,ʁadjotelivizəʁa,verbe_flexion
radiotéléviserez,ʁadjotelivizəʁe,verbe_flexion
radiotéléviseriez,ʁadjotelivizəʁje,verbe_flexion
radiotéléviserions,ʁadjotelivizəʁjɔ̃,verbe_flexion
radiotéléviserons,ʁadjotelivizəʁɔ̃,verbe_flexion
radiotéléviseront,ʁadjotelivizəʁɔ̃,verbe_flexion
radiotélévises,ʁadjoteliviz,verbe_flexion
radiotélévisez,ʁadjotelivize,verbe_flexion
radiotélévisiez,ʁadjotelivizje,verbe_flexion
radiotélévisions,ʁadjotelivizjɔ̃,verbe_flexion
radiotélévisons,ʁadjotelivizɔ̃,verbe_flexion
radiotélévisâmes,ʁadjotelivizam,verbe_flexion
radiotélévisât,ʁadjoteliviza,verbe_flexion
radiotélévisâtes,ʁadjotelivizat,verbe_flexion
radiotélévisèrent,ʁadjotelivizɛʁ,verbe_flexion
radiotélévisé,ʁadjotelivize,adjectif
radiotélévisé,ʁadjotelivize,verbe_flexion
radiotélévisée,ʁadjotelivize,verbe_flexion
radiotélévisée,ʁadjotelivize,adjectif_flexion
radiotélévisées,ʁadjotelivize,adjectif_flexion
radiotélévisées,ʁadjotelivize,verbe_flexion
radiotélévisés,ʁadjotelivize,adjectif_flexion
radiotélévisés,ʁadjotelivize,verbe_flexion
radsocs,ʁadsɔs,nom_flexion
raffa,ʁaa,verbe_flexion
raffai,ʁae,verbe_flexion
raffaient,ʁaɛ,verbe_flexion
raffais,ʁaɛ,verbe_flexion
raffait,ʁaɛ,verbe_flexion
raffant,ʁaɑ̃,verbe_flexion
raffas,ʁaa,verbe_flexion
raffasse,ʁaas,verbe_flexion
raffassent,ʁaas,verbe_flexion
raffasses,ʁaas,verbe_flexion
raffassiez,ʁaasje,verbe_flexion
raffassions,ʁaasjɔ̃,verbe_flexion
raffe,ʁa,verbe_flexion
raffent,ʁa,verbe_flexion
raffera,ʁaəʁa,verbe_flexion
rafferai,ʁaəʁe,verbe_flexion
rafferaient,ʁaəʁɛ,verbe_flexion
rafferais,ʁaəʁɛ,verbe_flexion
rafferait,ʁaəʁɛ,verbe_flexion
rafferas,ʁaəʁa,verbe_flexion
rafferez,ʁaəʁe,verbe_flexion
rafferiez,ʁaəʁje,verbe_flexion
rafferions,ʁaəʁjɔ̃,verbe_flexion
rafferons,ʁaəʁɔ̃,verbe_flexion
rafferont,ʁaəʁɔ̃,verbe_flexion
raffes,ʁa,verbe_flexion
raffez,ʁae,verbe_flexion
raffiez,ʁaje,verbe_flexion
raffions,ʁajɔ̃,verbe_flexion
rafflésiaciées,ʁaflezjase,nom
raffons,ʁaɔ̃,verbe_flexion
raffs,ʁaf,nom_flexion
raffâmes,ʁaam,verbe_flexion
