Mot,Prononciation,Type,Warn_code,Warn_label
trière,tʁiɛːʁ,nom,err_phonemes,ː
trières,tʁiɛːʁ,nom_flexion,err_phonemes,ː
trois,tʁwɑ,nom,-,-
trois,tʁwɑ,adjectif numéral,-,-
trottiné,tʁɔ.tin,verbe_flexion,-,-
trouable,tʁu.sabl,adjectif,-,-
trouables,tʁu.sabl,adjectif_flexion,-,-
troubleshooting,tʁɔ.bəl.ʃu.tiŋ,nom,-,-
troy,tʁwoj,nom,-,-
truiticultures,tʁɥi.ti.kyl.ty.ʁə,nom_flexion,-,-
trutticultures,tʁy.ti.kyl.ty.ʁə,nom_flexion,-,-
trématode,tʁe.ma.pɔd,nom,-,-
tréviale,tʁi.tʁe.vj,adjectif_flexion,-,-
tsar,dzaʁ,nom,-,-
tsolyáni,tsɔ.lja.ni,adjectif,err_letters,á
tsolyáni,tsɔ.lja.ni,nom,err_letters,á
tsolyáni,tso.ˈljɑ.ni,adjectif,err_letters,á
tsolyánie,tso.ljˈɑ.ni,adjectif_flexion,err_letters,á
tsolyánie,tsɔl.ja.ni,adjectif_flexion,err_letters,á
tsolyánies,tsɔl.ja.ni,adjectif_flexion,err_letters,á
tsolyánies,tso.ljˈɑ.ni,adjectif_flexion,err_letters,á
tsolyánis,tsɔl.ja.ni,adjectif_flexion,err_letters,á
tsolyánis,tso.ljˈɑ.ni,adjectif_flexion,err_letters,á
tst,t͡s,interjection,-,-
tst,ǀ,interjection,err_phonemes,ǀ
tsán,tsan,nom,err_letters,á
ttakuna,tdʒaˈkuna,nom,-,-
ttakunas,tdʒaˈkuna,nom_flexion,-,-
tu,t͡sy,particule,-,-
tufiers,ty.je,adjectif_flexion,-,-
tumblr,təm.blœʁ,nom,-,-
tumblrs,təm.blœʁ,nom_flexion,-,-
turbinite,tyʁ.bi.mit,nom,-,-
turúgdashe,tu.ʁuɡ.da.ʃe,nom,err_letters,ú
turúgdashes,tu.ʁuɡ.da.ʃe,nom_flexion,err_letters,ú
tussentaal,tø.sən.tal,nom,-,-
tutoral,ty.tɔ.ʁjal,adjectif,-,-
tutoriaux,ty.tɔ.ʁo,adjectif_flexion,-,-
tutoré,mɑ̃.tɔ.ʁe,nom,-,-
tuyé,tɥe,nom,-,-
tuyés,tɥe,nom_flexion,-,-
twittosphères,tɥi.tos.fɛʁ,nom_flexion,-,-
txakuna,tdʒaˈkuna,nom,-,-
txakunas,tdʒaˈkuna,nom_flexion,-,-
txalaparta,tʃaˈlapaʁta,nom,-,-
typocœlographie,ti.to.se.lo.ɡʁa.fi,nom,-,-
typocœlographies,ti.to.se.lo.ɡʁa.fi,nom_flexion,-,-
tyrannosauroïde,ti.ʁa.zo.no.ʁo.id,nom,-,-
tyrannosauroïde,ti.ʁa.zo.no.ʁo.id,adjectif,-,-
tyrannosauroïdes,ti.ʁa.zo.no.ʁo.id,adjectif_flexion,-,-
tyrannosauroïdes,ti.ʁa.zo.no.ʁo.id,nom_flexion,-,-
tzarismes,dza.ʁism,nom_flexion,-,-
tz’utujil,tzu.tu.dʒil,nom,-,-
tébeth,te.vɛt,nom,-,-
télécobalthérapie,te.le.kɔ.balt.te.ʁa.pi,nom,-,-
télécobalthérapies,te.le.kɔ.balt.te.ʁa.pi,nom_flexion,-,-
télérupteurs,te.le.ʁyp.œ̃ʁ,nom_flexion,-,-
télétypes,te.le.ty.pe,nom_flexion,-,-
télézard,te.le.zar,nom,err_phonemes,r
tétrachloroéthylène,te.tʁa.kɔ.ʁɔ.e.ty.lɛn,nom,-,-
tétrahydrocannabinol,te.tʁa.ʔi.dʁo.ka.na.bi.nɔl,nom,err_phonemes,ʔ
têtes,tɛːt,nom_flexion,err_phonemes,ː
têtier,tɛː.tje,nom,err_phonemes,ː
têtiers,tɛː.tje,nom_flexion,err_phonemes,ː
t’oh,tho,interjection,err_phonemes,h
uhlan,y.lɑ̃,nom,-,-
uhlans,y.lɑ̃,nom_flexion,-,-
ultraviolette,yl.tʁa.vjɔ.l,adjectif_flexion,-,-
un(e),œ̃ yn,adjectif numéral,err_letters,)
undecies,ɛ̃.de.sjɛs,adverbe,-,-
undulatus,ɛ̃.dy.la.tys,nom,-,-
undécagones,ɛ̃.de.ka.ɡon,adjectif_flexion,-,-
undécagones,ɛ̃.de.ka.ɡon,nom_flexion,-,-
unguentarium,yʁ.ɡwɑ̃.ta.ʁjɔm,nom,-,-
unilatéral,y.ni.la.te.ʁ,adjectif,-,-
unipropriétaires,myl.ti.pʁo.pʁi.je.tɛʁ,nom_flexion,-,-
unirécidiviste,y.ni.ʁe.di.vist,nom,-,-
univerbaux,y.ni.vɛʁ.bal,nom_flexion,-,-
urbexeurs,yʁ.bɛ.kseʁ,nom_flexion,-,-
urushinique,y.ʁy.ʃi.dik,adjectif,-,-
urushiniques,y.ʁy.ʃi.dik,adjectif_flexion,-,-
urushiol,y.ʃjɔl,nom,-,-
userwares,ju.sœʁ.wɛʁ,nom_flexion,-,-
usinières,y.zi.nje,nom_flexion,-,-
usinières,y.zi.nje,adjectif_flexion,-,-
utriculaire,yʁ.ti.ky.lɛʁ,nom_num=3,-,-
utriculaire,yʁ.ti.ky.lɛʁ,nom_num=2,-,-
utriculaire,yʁ.ti.ky.lɛʁ,nom_num=1,-,-
utriculaire,yʁ.ti.ky.lɛʁ,adjectif,-,-
v,vɛʁ.so,nom,-,-
vacans,va.jɑ̃,adjectif_flexion,-,-
vaginateur,va.ʒi.na.t,adjectif,-,-
valdotaine,val.dɔ.tɛ̃n,adjectif_flexion,-,-
valdotaines,val.dɔ.tɛ̃n,adjectif_flexion,-,-
valihas,val.ja,nom_flexion,-,-
vallader,valaːdɛʁ,nom,err_phonemes,ː
vanvogtien,van.vɔt.tjɛ̃,adjectif,-,-
vanvogtienne,van.vɔt.tjɛn,adjectif_flexion,-,-
vanvogtiennes,van.vɔt.tjɛn,adjectif_flexion,-,-
vanvogtiens,van.vɔt.tjɛ̃,adjectif_flexion,-,-
vases,vaːz,nom_flexion,err_phonemes,ː
vases,vɑːz,nom_flexion,err_phonemes,ː
vavangue,va.vɑ̃ŋ,nom,-,-
vavangues,va.vɑ̃ŋ,nom_flexion,-,-
vazaha,va.za,nom,-,-
vazâh,va.za,nom,-,-
vegane,ve.ɡɑ̃,nom_flexion,-,-
vegane,ve.ɡɑ̃,adjectif_flexion,-,-
veganes,ve.ɡɑ̃,adjectif_flexion,-,-
veganes,ve.ɡɑ̃,nom_flexion,-,-
velds,vɛlt,nom_flexion,-,-
veldts,vɛlt,nom_flexion,-,-
venoit,və.nwɛ,verbe_flexion,-,-
ventrèche,vɑ̃.tʁɛːʃ,nom,err_phonemes,ː
ventrèches,vɑ̃.tʁɛːʃ,nom_flexion,err_phonemes,ː
verd,vɛːʁ,adjectif,err_phonemes,ː
verrouil,vɛ.ʁu,nom,-,-
verteuil,ɛʁ.tœ,nom,-,-
verteuils,ɛʁ.tœ,nom_flexion,-,-
verticalisateurs,vɛʁ.ti.ka.li.zœʁ,nom_flexion,-,-
vexatrice,vɛk.sa.tœʁ,adjectif_flexion,-,-
vexatrices,vɛk.sa.tœʁ,adjectif_flexion,-,-
vexillifère,vɛk.si.fɛʁ,adjectif,-,-
vg,vɛʁʒ,nom,-,-
vibe,vaib,nom,-,-
vibes,vaibz,nom_flexion,-,-
videuse,vi.dœʁ,nom,-,-
vieux,vjɛj,adjectif,-,-
vigintivirat,vɛ̃.ʒi.ti.vi.ʁa,nom,-,-
vikingue,vi.kiŋ,adjectif,-,-
vikingues,vi.kiŋ,adjectif_flexion,-,-
vintages,vin.tɛdʒ,adjectif_flexion,-,-
violicembalo,vjɔ.li.sɛ̃.ba.lo,nom,-,-
violicembalos,vjɔ.li.sɛ̃.ba.lo,nom_flexion,-,-
virustase,vi.ʁys.staz,nom,-,-
virustases,vi.ʁys.staz,nom_flexion,-,-
vispres,vis.pʁə,adjectif_flexion,-,-
visualisable,zɥa.li.zabl,adjectif,-,-
vivace,vi.va.tʃe,adjectif_num=2,-,-
vivaces,vi.vatʃe,adjectif_flexion|num=2,-,-
vlogueuses,vloɡu,nom_flexion,-,-
volapié,bo.la.pje,nom,-,-
voliers,vɔ.ljɛ,nom_flexion,-,-
volue,vɔ.lɥ,nom,-,-
volues,vɔ.lɥ,nom_flexion,-,-
vomisseuses,vɔ.mi.sœʁ,nom_flexion,-,-
voueries,ʁa.ma.tʁi.mɑ̃,nom_flexion,-,-
vouloit,vu.lwɛ,verbe_flexion,-,-
vraháma,vʁa.a.ma,nom,err_letters,á
vrahámas,vʁa.a.ma,nom_flexion,err_letters,á
vs,vɛʁ.sys,préposition,-,-
v°,vɛʁ.so,nom,err_letters,°
vèvès,fʁ,nom_flexion,-,-
véligère,̃,adjectif,err_no_pronuciation,only_̃
véligères,̃,adjectif_flexion,err_no_pronuciation,only_̃
võro,vo.ʁo,nom,err_letters,õ
vûe,vy,verbe_flexion,-,-
vûe,vy,nom,-,-
vûes,vy,verbe_flexion,-,-
vûes,vy,nom_flexion,-,-
v’,v,pronom personnel,-,-
v’là,vla,verbe,-,-
v’nu,vny,verbe_flexion,-,-
v’nu,vny,adjectif,-,-
v’s,vz,pronom personnel,-,-
wagonnières,va.ɡɔ.ɲjɛʁ,nom_flexion,-,-
wahabisme,wa.ha.bism,nom,err_phonemes,h
wahabite,wa.ha.bit,nom,err_phonemes,h
wahabite,wa.ha.bit,adjectif,err_phonemes,h
wahabites,wa.ha.bit,nom_flexion,err_phonemes,h
wahabitisme,wa.(h)a.bi.tism,nom,err_phonemes,h
wahabitisme,va.(h)a.bi.tism,nom,err_phonemes,h
wahabitismes,wa.(h)a.bi.tism,nom_flexion,err_phonemes,h
wahhabisme,wa.ha.bism,nom,err_phonemes,h
wahhabiste,wa.ha.bist,nom,err_phonemes,h
wahhabiste,wa.ha.bist,adjectif,err_phonemes,h
wahhabistes,wa.ha.bist,nom_flexion,err_phonemes,h
wahhabistes,wa.ha.bist,adjectif_flexion,err_phonemes,h
wahhabite,wa.ha.bit,adjectif,err_phonemes,h
wahhabite,wa.ha.bit,nom,err_phonemes,h
wahhabites,wa.ha.bit,nom_flexion,err_phonemes,h
waouh,waw,interjection,-,-
weimarois,wɛ.ma.ʁjwa,adjectif,-,-
weimaroise,wɛ.ma.ʁjwaz,adjectif_flexion,-,-
weimaroises,wɛ.ma.ʁjwaz,adjectif_flexion,-,-
wengés,wɛŋɛ,nom_flexion,-,-
wgeter,dɔ.bəl.ju.ɡɛ.te,verbe,-,-
whiteheadienne,wajt.hɛ.djɛn,adjectif_flexion,err_phonemes,h
whiteheadiennes,wajt.hɛ.djɛn,adjectif_flexion,err_phonemes,h
whiteheadiens,wajt.hɛ.djɛ̃,adjectif_flexion,err_phonemes,h
whovien,huː.vjɛ̃,adjectif,err_phonemes,h
whovien,huː.vjɛ̃,nom,err_phonemes,h
whoviens,huː.vjɛ̃,nom_flexion,err_phonemes,h
wichi,wi.t͡ʃi,adjectif,-,-
wichi,wi.t͡ʃi,nom,-,-
wichí,wi.t͡ʃi,nom,err_letters,í
wichí,wi.ʃi,nom,err_letters,í
wiki-,wik,préfixe,-,-
winches,wintʃ,nom_flexion,-,-
winchs,wintʃ,nom_flexion,-,-
wingsuit,wiŋ.sjut,nom,-,-
wingsuiter,wiŋ.sju.tœʁ,nom,-,-
wingsuiter,wiŋ.sju.te,verbe,-,-
woluwéens,wɔ.ly.we.ɛɛ̃,adjectif_flexion,-,-
woorali,u.ʁa.li,nom,-,-
woorari,u.ʁa.ʁi,nom,-,-
workpackages,wɔʁk.pa.kedʒ,nom_flexion,-,-
wrap,wɹap,nom,err_phonemes,ɹ
wrightie,ʁaj.ti,nom,-,-
writ,ʁit,nom,-,-
wronskien,wʁɔ̃.sjɛ̃,nom,-,-
wronskiens,wʁɔ̃.sjɛ̃,nom_flexion,-,-
wuchiaping’ien,wu.tʃja.piŋ.jɛ̃,adjectif,-,-
wöhlerite,vø.le.ʁit,nom,err_letters,ö
wöhlerites,vø.le.ʁit,nom_flexion,err_letters,ö
wāw,waw,nom,err_letters,ā
x,pə.ti iks,nom_num=2,-,-
x86,iks ka.tʁə.vɛ̃ sis,nom,err_letters,6
xanthocyanopsie,kzɑ̃.tɔ.sja.nɔp.si,nom,-,-
xhorre,hɔʁ,nom,err_phonemes,h
xhorres,hɔʁ,nom_flexion,err_phonemes,h
xénœstrogène,ɡze.no.ɛs.tʁɔ.ʒɛn,nom,-,-
xénœstrogènes,ɡze.no.ɛs.tʁɔ.ʒɛn,nom_flexion,-,-
xérophytique,kse.rɔ.fi.tik,adjectif,err_phonemes,r
xéropineur,kze.ʁɔ.pi.nœʁ,nom,-,-
xéropineurs,kze.ʁɔ.pi.nœʁ,nom_flexion,-,-
xérès,ke.ʁɛs,nom,-,-
y,pə.ti i.ɡʁɛk,nom,-,-
yaooouh,ja.uː,interjection,err_phonemes,ː
ya’,ja,nom,-,-
yoghourth,jɔ.ɡuʁ,nom,-,-
youtubeur,ju.tju.bœʁ,nom,-,-
youtubeurs,ju.tju.bœʁ,nom_flexion,-,-
youtubeuse,ju.tju.bøz,nom,-,-
youtubeuses,ju.tju.bøz,nom_flexion,-,-
yuan,ɥan,nom,-,-
yuans,ɥan,nom_flexion,-,-
z,pə.ti zɛd,nom,-,-
zahato,s̪ahato,nom,err_phonemes,̪
zanzibarien,zɑ̃.ba.ʁjɛ̃,adjectif,-,-
zapil’ser,za.pils,verbe,-,-
zarb’,zaʁb,adjectif,-,-
zdimoh,zdi.muh,nom_num=1,err_phonemes,h
zdimoh,zdi muh,nom_num=2,err_phonemes,h
zdimohs,zdi.muh,nom_flexion,err_phonemes,h
zendrums,zɛn.dʁ,nom_flexion,-,-
zettahenrys,zɛp.ta.ɑ̃.ʁi,nom_flexion,-,-
zeuhl,zœl,nom,-,-
zhâl,ðal,nom,err_phonemes,ð
zincs,zɛ̃ɡ,nom_flexion,-,-
zingari,dzin.ɡa.ʁo,nom_flexion,-,-
zingari,zɛ̃.ɡa.ʁo,nom_flexion,-,-
zingaro,dzin.ɡa.ʁo,nom,-,-
zingaros,dzin.ɡa.ʁo,nom_flexion,-,-
zinnekes,zi.nə.kə,nom_flexion,-,-
zinâs,zi.na,nom_flexion,-,-
zjoul,ʒul,nom,-,-
zoerseloise,z,adjectif_flexion,-,-
zoerseloises,z,adjectif_flexion,-,-
zograscope,zo.ɡʁɑ.ɔs.kɔp,nom,-,-
zonulolyses,f,nom_flexion,-,-
zonulotomies,f,nom_flexion,-,-
zooglœe,zɔ.ɔ.ɡle,nom,-,-
zooglœes,zɔ.ɔ.ɡle,nom_flexion,-,-
zoonien,zo.znjɛ̃,adjectif,-,-
zoonienne,zo.znjɛn,adjectif_flexion,-,-
zooniennes,zo.znjɛn,adjectif_flexion,-,-
zooniens,zo.znjɛ̃,adjectif_flexion,-,-
zouz,zoz,interjection,-,-
zoziau,zə.zjo,nom,-,-
zucchette,zy.ʃɛt,nom,-,-
zucchettes,zy.ʃɛt,nom_flexion,-,-
zwanze,zwɑ̃s,nom,-,-
zwanze,zwɑ̃ns,nom,-,-
zwieback,tsɥi.bak,nom,-,-
zwieback,tsvi.bak,nom,-,-
zwiebacks,tsɥi.bak,nom_flexion,-,-
zwischenzug,tsvi.ʃən.tsuk,nom,-,-
zyg-,zi.ɡo,préfixe,-,-
zza’,zˁa,nom,err_phonemes,ˁ
zza’,ðˁa,nom,err_phonemes,ð
zzz,z̩ː,onomatopée,err_phonemes,̩
zzzz,z,onomatopée,-,-
zzzzz,z,onomatopée,-,-
zzzzzz,z,onomatopée,-,-
zzzzzzz,z,onomatopée,-,-
zzzzzzzz,z,onomatopée,-,-
zébrânes,zɛ.bʁɑːn,nom_flexion,err_phonemes,ː
zémidjan,ze.mi.d͡ʒɑ̃,nom,-,-
zéphire,saze.fiʁ,adjectif,-,-
zêtas,dzɛ.ta,nom_flexion,-,-
zāy,zaj,nom,err_letters,ā
zāī,zaj,nom,err_letters,ī
z’,z,préfixe_num=1,-,-
z’,z,préfixe_num=2,-,-
z’,z,pronom personnel,-,-
z’en,zɑ̃,pronom personnel_flexion,-,-
z’y,zi,pronom personnel,-,-
z’y,zi,pronom personnel_flexion,-,-
z’yeuta,zjø.ta,verbe_flexion,-,-
z’yeutai,zjø.te,verbe_flexion,-,-
z’yeutaient,zjø.tɛ,verbe_flexion,-,-
z’yeutais,zjø.tɛ,verbe_flexion,-,-
z’yeutait,zjø.tɛ,verbe_flexion,-,-
z’yeutant,zjø.tɑ̃,verbe_flexion,-,-
z’yeutas,zjø.ta,verbe_flexion,-,-
z’yeutasse,zjø.tas,verbe_flexion,-,-
z’yeutassent,zjø.tas,verbe_flexion,-,-
z’yeutasses,zjø.tas,verbe_flexion,-,-
z’yeutassiez,zjø.ta.sje,verbe_flexion,-,-
z’yeutassions,zjø.ta.sjɔ̃,verbe_flexion,-,-
z’yeute,zjøt,verbe_flexion,-,-
z’yeutent,zjøt,verbe_flexion,-,-
z’yeuter,z‿jø.te,verbe,-,-
z’yeutera,zjø.tə.ʁa,verbe_flexion,-,-
z’yeuterai,zjø.tə.ʁe,verbe_flexion,-,-
z’yeuteraient,zjø.tə.ʁɛ,verbe_flexion,-,-
z’yeuterais,zjø.tə.ʁɛ,verbe_flexion,-,-
z’yeuterait,zjø.tə.ʁɛ,verbe_flexion,-,-
z’yeuteras,zjø.tə.ʁa,verbe_flexion,-,-
z’yeuterez,zjø.tə.ʁe,verbe_flexion,-,-
z’yeuteriez,zjø.tə.ʁje,verbe_flexion,-,-
z’yeuterions,zjø.tə.ʁjɔ̃,verbe_flexion,-,-
z’yeuterons,zjø.tə.ʁɔ̃,verbe_flexion,-,-
z’yeuteront,zjø.tə.ʁɔ̃,verbe_flexion,-,-
z’yeutes,zjøt,verbe_flexion,-,-
z’yeutez,zjø.te,verbe_flexion,-,-
z’yeutiez,zjø.tje,verbe_flexion,-,-
z’yeutions,zjø.tjɔ̃,verbe_flexion,-,-
z’yeutons,zjø.tɔ̃,verbe_flexion,-,-
z’yeutâmes,zjø.tam,verbe_flexion,-,-
z’yeutât,zjø.ta,verbe_flexion,-,-
z’yeutâtes,zjø.tat,verbe_flexion,-,-
z’yeutèrent,zjø.tɛʁ,verbe_flexion,-,-
z’yeuté,zjø.te,verbe_flexion,-,-
z’yeutée,zjø.te,verbe_flexion,-,-
z’yeutées,zjø.te,verbe_flexion,-,-
z’yeutés,zjø.te,verbe_flexion,-,-
z’yeux,zjø,nom_flexion,-,-
°f,də.ɡʁe fʁɑ̃.sɛ,symbole,err_lower_case,°_as_first_letter
à,a ak.sɑ̃ ɡʁav,lettre,-,-
àma,a mɔ̃.n‿a.vi,adverbe,-,-
àmha,a mɔ̃.n‿œ̃.bl‿a.vi,adverbe,-,-
àtha,a tɔ̃.n‿œ̃.bl‿a.vi,adverbe,-,-
àvha,a vɔ.tʁ‿œ̃.bl‿a.vi,adverbe,-,-
â,ɑ ak.sɑ̃ siʁ.kɔ̃.flɛks,lettre,-,-
âmes,ɑːm,nom_flexion,err_phonemes,ː
ânkh,ɑ̃k,nom,-,-
ânkhs,ɑ̃k,nom_flexion,-,-
ångström,ɑ̃ɡ.stʁøm,nom,err_lower_case,å_as_first_letter
ångströms,ɑ̃ɡ.stʁœm,nom_flexion,err_lower_case,å_as_first_letter
ædoiopsophie,e.di.ɔ.psɔ.fi,nom,-,-
ædoiopsophies,e.dɔ.psɔ.fi,nom_flexion,-,-
ægalement,e.ɡal.mɑ,adverbe,-,-
ægaux,e.ɡal,nom_flexion,-,-
ægipans,e.ə.ʒi.pɑ̃,nom_flexion,-,-
çad,sˁad,nom,err_phonemes,ˁ
çakta,ʃak.ta,nom,-,-
çaktas,ʃak.ti,nom_flexion,-,-
çakti,ʃak.ti,nom,-,-
çaktis,ʃak.ti,nom_flexion,-,-
çaktisme,ʃak.tism,nom,-,-
çaktismes,ʃak.tism,nom_flexion,-,-
çivaïsme,ʃi.va.ism,nom,-,-
èv,də l‿ɛʁ vyl.ɡɛʁ,nom,-,-
écafote,e.ka.flɔt,nom,-,-
écafotes,e.ka.flɔt,nom_flexion,-,-
écartable,e.kaʁ.la.tabl,adjectif,-,-
écartables,e.kaʁ.la.tabl,adjectif_flexion,-,-
écharnoir,a.ʃaʁ.nwaʁ,nom,-,-
écharnoirs,a.ʃaʁ.nwaʁ,nom_flexion,-,-
échiffent,e.ʃi.fe,verbe_flexion,-,-
échinomyies,e.ki.nɔ.mij,nom_flexion,-,-
écidien,e.si.dj,adjectif,-,-
écoeurerais,e.kœʁ.ʁɛ,verbe_flexion,-,-
écoeurez,e.kœ.ʁe,verbe_flexion,-,-
écoeurèrent,e.kœ.ʁɛʁ,verbe_flexion,-,-
écolonomies,e.kɔ.nɔ.mi,nom_flexion,-,-
écraignes,e.kʁɛŋ,nom_flexion,-,-
édingtonite,e.diɲ.tɔ.nit,nom,-,-
édingtonites,e.diɲ.tɔ.nit,nom_flexion,-,-
éditorialement,e.di.tɔ.rjal.mɑ̃,adverbe,err_phonemes,r
éds,e.di.tœʁ,nom_flexion,-,-
égaierions,e.ɡe.ʁjɔ̃,verbe_flexion,-,-
égaierons,e.ɡe.ʁɔ̃,verbe_flexion,-,-
égothèle,e.ɡo.thɛl,nom,err_phonemes,h
égothèles,e.ɡo.thɛl,nom_flexion,err_phonemes,h
éhontement,e.ʔɔ̃.tə.mɑ̃,nom,err_phonemes,ʔ
éhontements,e.ʔɔ̃.tə.mɑ̃,nom_flexion,err_phonemes,ʔ
éhontément,e.ʔɔ̃.te.mɑ̃,adverbe,err_phonemes,ʔ
électronvolts,e.lɛk.tʁɔ.vɔlt,nom_flexion,-,-
élenctique,e.lɑ̃.tik,adjectif,-,-
élenctiques,e.lɑ̃.tik,adjectif_flexion,-,-
éloize,e.lwɛːz,nom,err_phonemes,ː
émeutière,e.mə.tjɛʁ,adjectif_flexion,-,-
émeutières,e.mə.tjɛʁ,adjectif_flexion,-,-
émeutières,e.mə.tjɛʁ,nom_flexion,-,-
énergiques,ɛʁ.ʒik,adjectif_flexion,-,-
éonistes,e.o.ni.st(ə),nom_flexion,-,-
éonistes,e.o.ni.st(ə),adjectif_flexion,-,-
éonites,e.o.nit(ə),nom_flexion,-,-
épaularde,e.po.laʁ,nom,-,-
épicières,e.pi.sjeʁ,adjectif_flexion,-,-
épicycloïdale,e.pi.si.klɔ.e.dal,adjectif_flexion,-,-
épicycloïdales,e.pi.si.klɔ.e.dal,adjectif_flexion,-,-
épicycloïdaux,e.pi.si.klɔ.e.do,adjectif_flexion,-,-
épijugaux,e.pi.ʒy.ɡal,nom_flexion,-,-
épreints,t,verbe_flexion,-,-
épse,e.puz,nom,-,-
épuisable,e.pɥi.zabl̥,adjectif,err_phonemes,̥
épuisables,e.pɥi.zabl̥,adjectif_flexion,err_phonemes,̥
épuiseuses,e.pɥi.zœʁ,nom_flexion,-,-
épépinages,e.pe.pi.ni.naʒ,nom_flexion,-,-
équipentatoniques,e.kɥi.pɑ.ta.tɔ.nik,adjectif_flexion,-,-
érosivités,e.ʁɔ.zi.vi.tɛ,nom_flexion,-,-
érésipèle,e.ʁi.zi.pɛl,nom,-,-
étoient,e.tɛ,verbe_flexion,-,-
étois,e.tɛ,verbe_flexion,-,-
étoit,e.tɛ,verbe_flexion,-,-
étroitement,e.tʁʁwa.tmɑ̃,adverbe,-,-
étudiant·e,e.ty.djɑ̃ u e.ty.djɑ̃t,nom,err_letters,·
étudiant·es,e.ty.djɑ̃ u e.ty.djɑ̃t,nom_flexion,err_letters,·
étudiant·es,e.ty.djɑ̃ e e.ty.djɑ̃t,nom_flexion,err_letters,·
ïambes,jɑ̃ːb,nom_flexion,err_phonemes,ː
ô,o ak.sɑ̃ siʁ.kɔ̃.flɛks,lettre,-,-
ġayn,ɣajn,nom,err_lower_case,ġ_as_first_letter
štokavien,ʃtɔ.ka.vjɛ̃,adjectif,err_lower_case,š_as_first_letter
štokavien,ʃtɔ.ka.vjɛ̃,nom,err_lower_case,š_as_first_letter
šīn,ʃin,nom,err_lower_case,š_as_first_letter
ɩkpɔsɔ,i.kpɔ.sɔ,nom,err_lower_case,ɩ_as_first_letter
ʻokina,ɔ.ki.na,nom,err_lower_case,ʻ_as_first_letter
ʻokinas,ɔ.ki.na,nom_flexion,err_lower_case,ʻ_as_first_letter
ʾalif,al.if,nom,err_lower_case,ʾ_as_first_letter
ʿayn,ajn,nom,err_lower_case,ʿ_as_first_letter
ḍād,dˁad,nom,err_lower_case,ḍ_as_first_letter
ḍād,ðˤad,nom,err_lower_case,ḍ_as_first_letter
ḏāl,ðal,nom,err_lower_case,ḏ_as_first_letter
ḥā,ħa,nom,err_lower_case,ḥ_as_first_letter
ḫāʾ,xa,nom,err_lower_case,ḫ_as_first_letter
ḳaf,qaf,nom,err_lower_case,ḳ_as_first_letter
ṣād,sˁad,nom,err_lower_case,ṣ_as_first_letter
ṭāʾ,tˁa,nom,err_lower_case,ṭ_as_first_letter
ṯāʾ,θa,nom,err_lower_case,ṯ_as_first_letter
ẓāʾ,ðˁa,nom,err_lower_case,ẓ_as_first_letter
ẓāʾ,zˁa,nom,err_lower_case,ẓ_as_first_letter
’alif,al.if,nom,-,-
’are’are,a.ʁe.a.ʁe,nom,-,-
’are’ares,a.ʁe.a.ʁe,nom_flexion,-,-
’aïn,ajn,nom,-,-
’pataphysique,pa.ta.fi.zik,nom,-,-
’pataphysiques,pa.ta.fi.zik,nom_flexion,-,-
’sti,sti,interjection,-,-
’stie,sti,interjection,-,-
’tain,tɛ̃,interjection,-,-
’ti,ti,adjectif,-,-
’tis,ti,adjectif_flexion,-,-
’tit,ti,adjectif,-,-
’upa’upa,u.pa.u.pa,nom,-,-
2CV,dø.ʃə.vo,nom,err_lower_case,2_as_first_letter
AA+,a a plys,symbole,err_lower_case,A_as_first_letter
AAA,tʁi.plə a,symbole,err_lower_case,A_as_first_letter
AB,a.se bjɛ̃,adjectif,err_lower_case,A_as_first_letter
AL,a.sid li.nɔ.le.ik,nom,err_lower_case,A_as_first_letter
ALAT,aˈlat,nom_num=2,err_lower_case,A_as_first_letter
ALAT,aˈlat,nom_num=1,err_lower_case,A_as_first_letter
ATER,a.te.ə.ɛr,nom,err_lower_case,A_as_first_letter
BBA,bi.bi.ɛ,nom,err_lower_case,B_as_first_letter
BD,bul.vaʁ,nom_num=4,err_lower_case,B_as_first_letter
BM,bwa mwa.jɛ̃,nom_num=4,err_lower_case,B_as_first_letter
CB,si.bi,nom_num=2,err_lower_case,C_as_first_letter
CCITT,se.se.i.tɛ.tɛ,nom propre,err_lower_case,C_as_first_letter
CNAME,se.nɛjm,nom,err_lower_case,C_as_first_letter
CO₂,se.o.dø,nom,err_lower_case,C_as_first_letter
CR80,se.ɛʁ.ka.tʁə.vɛ̃,nom,err_lower_case,C_as_first_letter
CRISPR,ˈkrɪspəʳ,nom,err_lower_case,C_as_first_letter
CSE,se.es.œ,nom_num=1,err_lower_case,C_as_first_letter
CSE,se.es.œ,nom_num=2,err_lower_case,C_as_first_letter
CSM,se.es.em,nom_num=1,err_lower_case,C_as_first_letter
CSM,se.ɛs.em,nom_num=2,err_lower_case,C_as_first_letter
CSO,se.es.o,nom,err_lower_case,C_as_first_letter
CSP+,se.ɛs.pe.plys,nom,err_lower_case,C_as_first_letter
CSP++,se.ɛs.pe.plys.plys,nom,err_lower_case,C_as_first_letter
CSP-,se.ɛs.pe.mwɛ̃,nom,err_lower_case,C_as_first_letter
CSSCT,se.dø.zɛs.se.te,nom,err_lower_case,C_as_first_letter
DIY,di.aj.waj,nom_num=2,err_lower_case,D_as_first_letter
DIY,di.aj.waj,adjectif,err_lower_case,D_as_first_letter
DIY,di.aj.waj,nom_num=1,err_lower_case,D_as_first_letter
